"","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2019","FIPS","Confirmed","Deaths","case_rate","death_rate_conf","death_rate_pop","Mines","Mines.Label"
"1","54","001","West Virginia","Barbour County",16441,"54001",4,1,24.3294203515601,0.25,6.08235508789003,2,"Mines"
"2","54","003","West Virginia","Berkeley County",119171,"54003",127,1,106.569551317015,0.0078740157480315,0.839130325330827,0,"No Mines"
"3","54","005","West Virginia","Boone County",21457,"54005",2,0,9.3209675164282,0,0,12,"Mines"
"4","54","007","West Virginia","Braxton County",13957,"54007",1,0,7.16486350935015,0,0,0,"No Mines"
"5","54","009","West Virginia","Brooke County",21939,"54009",3,0,13.6742786817995,0,0,0,"No Mines"
"6","54","011","West Virginia","Cabell County",91945,"54011",38,0,41.3290554135625,0,0,0,"No Mines"
"7","54","013","West Virginia","Calhoun County",7109,"54013",NA,NA,NA,NA,NA,0,"No Mines"
"8","54","015","West Virginia","Clay County",8508,"54015",NA,NA,NA,NA,NA,0,"No Mines"
"9","54","017","West Virginia","Doddridge County",8448,"54017",NA,NA,NA,NA,NA,0,"No Mines"
"10","54","019","West Virginia","Fayette County",42406,"54019",8,0,18.8652549167571,0,0,8,"Mines"
"11","54","021","West Virginia","Gilmer County",7823,"54021",NA,NA,NA,NA,NA,0,"No Mines"
"12","54","023","West Virginia","Grant County",11568,"54023",1,0,8.64453665283541,0,0,0,"No Mines"
"13","54","025","West Virginia","Greenbrier County",34662,"54025",3,0,8.65501125151463,0,0,11,"Mines"
"14","54","027","West Virginia","Hampshire County",23175,"54027",7,1,30.2049622437972,0.142857142857143,4.31499460625674,0,"No Mines"
"15","54","029","West Virginia","Hancock County",28810,"54029",7,0,24.2971190558834,0,0,0,"No Mines"
"16","54","031","West Virginia","Hardy County",13776,"54031",3,0,21.7770034843206,0,0,0,"No Mines"
"17","54","033","West Virginia","Harrison County",67256,"54033",30,1,44.6056857380754,0.0333333333333333,1.48685619126918,1,"Mines"
"18","54","035","West Virginia","Jackson County",28576,"54035",112,7,391.937290033595,0.0625,24.4960806270997,0,"No Mines"
"19","54","037","West Virginia","Jefferson County",57146,"54037",67,0,117.243551604662,0,0,0,"No Mines"
"20","54","039","West Virginia","Kanawha County",178124,"54039",142,3,79.7197457950641,0.0211267605633803,1.68421998158586,9,"Mines"
"21","54","041","West Virginia","Lewis County",15907,"54041",3,0,18.8596215502609,0,0,0,"No Mines"
"22","54","043","West Virginia","Lincoln County",20409,"54043",1,0,4.89979910823656,0,0,0,"No Mines"
"23","54","045","West Virginia","Logan County",32019,"54045",11,1,34.3546019550892,0.0909090909090909,3.12314563228083,24,"Mines"
"24","54","047","West Virginia","McDowell County",17624,"54047",6,0,34.0444847934635,0,0,30,"Mines"
"25","54","049","West Virginia","Marion County",56072,"54049",44,2,78.4705378798687,0.0454545454545455,3.56684263090312,4,"Mines"
"26","54","051","West Virginia","Marshall County",30531,"54051",8,0,26.2028757656153,0,0,0,"No Mines"
"27","54","053","West Virginia","Mason County",26516,"54053",11,0,41.4843867853372,0,0,0,"No Mines"
"28","54","055","West Virginia","Mercer County",58758,"54055",9,0,15.3170632084142,0,0,1,"Mines"
"29","54","057","West Virginia","Mineral County",26868,"54057",11,0,40.9408962334375,0,0,0,"No Mines"
"30","54","059","West Virginia","Mingo County",23424,"54059",2,1,8.53825136612022,0.5,4.26912568306011,12,"Mines"
"31","54","061","West Virginia","Monongalia County",105612,"54061",89,4,84.2707268113472,0.0449438202247191,3.7874483960156,2,"Mines"
"32","54","063","West Virginia","Monroe County",13275,"54063",5,0,37.6647834274953,0,0,0,"No Mines"
"33","54","065","West Virginia","Morgan County",17884,"54065",7,0,39.1411317378663,0,0,0,"No Mines"
"34","54","067","West Virginia","Nicholas County",24496,"54067",5,0,20.4114957544089,0,0,4,"Mines"
"35","54","069","West Virginia","Ohio County",41411,"54069",24,1,57.9556156576755,0.0416666666666667,2.41481731906981,0,"No Mines"
"36","54","071","West Virginia","Pendleton County",6969,"54071",1,0,14.3492610130578,0,0,0,"No Mines"
"37","54","073","West Virginia","Pleasants County",7460,"54073",2,0,26.8096514745308,0,0,0,"No Mines"
"38","54","075","West Virginia","Pocahontas County",8247,"54075",NA,NA,NA,NA,NA,0,"No Mines"
"39","54","077","West Virginia","Preston County",33432,"54077",12,0,35.8937544867193,0,0,0,"No Mines"
"40","54","079","West Virginia","Putnam County",56450,"54079",19,0,33.6581045172719,0,0,0,"No Mines"
"41","54","081","West Virginia","Raleigh County",73361,"54081",8,0,10.9049767587683,0,0,15,"Mines"
"42","54","083","West Virginia","Randolph County",28695,"54083",4,0,13.9397107510019,0,0,1,"Mines"
"43","54","085","West Virginia","Ritchie County",9554,"54085",NA,NA,NA,NA,NA,0,"No Mines"
"44","54","087","West Virginia","Roane County",13688,"54087",4,0,29.2226767971946,0,0,0,"No Mines"
