"","COUNTY_CODE","Avg.Max.Ozone","Avg.Ozone.AQI","Avg.Mean.PM25","Avg.PM25.AQI","SITE_LATITUDE","SITE_LONGITUDE","FIPS","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2019","Confirmed","Deaths","case_rate","death_rate_conf","death_rate_pop","Mines"
"1",1,0.0376028708133971,34.8516746411483,8.2392523364486,33.2242990654206,39.9210337446835,-77.3090613798734,"42001","42","001","Pennsylvania","Adams County",103009,95,2,92.2249512178548,0.0210526315789474,1.94157792037589,0
"2",3,0.033015625,30.571875,9.79085173501577,38.583596214511,40.4473878501256,-79.9248464392308,"42003","42","003","Pennsylvania","Allegheny County",1216045,1149,74,94.4866349518315,0.0644038294168842,6.08530111961317,0
"3",5,0.0326530612244898,30.2244897959184,8.3925,34.275,40.81418262,-79.56474978,"42005","42","005","Pennsylvania","Armstrong County",64735,43,2,66.4246543600834,0.0465116279069767,3.08951880744574,5
"4",7,0.0350967741935484,32.4967741935484,8.87628865979381,36.0618556701031,40.6848101482555,-80.3752369907617,"42007","42","007","Pennsylvania","Beaver County",163929,319,47,194.596441142202,0.147335423197492,28.6709490084122,0
"5",11,0.0321442307692308,29.7644230769231,10.652380952381,42,40.4427208296943,-75.8873623755458,"42011","42","011","Pennsylvania","Berks County",421164,2212,86,525.211081668899,0.038878842676311,20.4195990160603,0
"6",13,0.036234693877551,33.5510204081633,7.79158878504673,31.411214953271,40.535278,-78.370833,"42013","42","013","Pennsylvania","Blair County",121829,15,0,12.3123394265733,0,0,0
"7",15,0.0375392156862745,34.7647058823529,6.75192307692308,27.6442307692308,41.705226,-76.512726,"42015","42","015","Pennsylvania","Bradford County",60323,28,5,46.4167896159011,0.178571428571429,8.28871243141091,0
"8",17,0.0347333333333333,32.1238095238095,NA,NA,40.107222,-74.882222,"42017","42","017","Pennsylvania","Bucks County",628270,2321,126,369.42715711398,0.0542869452822059,20.0550718640075,0
"9",21,0.0299345794392523,27.7476635514019,8.73644859813084,35.0280373831776,40.309722,-78.915,"42021","42","021","Pennsylvania","Cambria County",130192,20,2,15.3619270001229,0.1,1.53619270001229,12
"10",27,0.035824644549763,33.1658767772512,7.74607843137255,31.1764705882353,40.7807102971246,-77.8956108498403,"42027","42","027","Pennsylvania","Centre County",162385,76,2,46.8023524340302,0.0263157894736842,1.23164085352711,2
"11",29,0.0358039215686275,33.1470588235294,8.93232323232323,36.2020202020202,39.83446059,-75.76824208,"42029","42","029","Pennsylvania","Chester County",524989,989,67,188.384899493132,0.0677451971688574,12.7621721597976,0
"12",33,0.0342376237623762,31.7326732673267,NA,NA,41.1175,-78.526194,"42033","42","033","Pennsylvania","Clearfield County",79255,11,0,13.8792505204719,0,0,24
"13",41,NA,NA,8.51553398058252,33.9223300970874,40.246528,-77.18675,"42041","42","041","Pennsylvania","Cumberland County",253370,229,7,90.3816552867348,0.0305676855895196,2.76275802186526,0
"14",43,0.0310985221674877,28.7733990147783,9.26451612903226,34.2258064516129,40.2580975128205,-76.7740961324786,"42043","42","043","Pennsylvania","Dauphin County",278299,445,16,159.899963708098,0.0359550561797753,5.7492121782687,0
